@,di
kcmata,kacamata
kdepannya,kedepannya
kdepanya,kedepannya
bandes,bantuandesa
agma,agama
kditu,kesitu
kdlm,kedalam
kdpan,kedepan
kebeli,terbeli
kebengkel,ke bengkel
kebersamanya,kebersamaannya
kebersehan,kebersihan
kebnykn,kebanyakan
kebo,kerbau
kebrngkatan,keberangkatan
kebudayan,kebudayaan
kebulan,ke bulan
kebumi,ke bumi
kebut2an,kebut-kebutan
kebwah,kebawah
kecawa,kecewa
kece,gaul
kecel,capek
kecelakaanya,kecelakaannya
kecelakan,kecelakaan
kecelakanya,kecelakaannya
kecengan,pasangan
kecepean,kecapean
kecepetan,terlalu cepat
kecerian,keceriaan
kecian,kasihan
kecimanggis,ke cimanggis
kecimangis,ke cimanggis
kecipondoh,ke cipondoh
kedaerah,ke daerah
kedatanganya,kedatangannya
kedatengan,kedatangan
kedawan,terlalu panjang
kedeketan,terlalu dekat
kedpn,kedepan
kedpnnya,kedepannya
kedpnya,kedepannya
kedtngan,kedatangan
kedufan,ke dufan
keenaken,keenakan
kegedean,terlalu besar
kegeden,terlalu besar
kegembiran,kegembiraan
kehadiranny,kehadirannya
kehulu,ke hulu
kehutan,ke hutan
keidahan,keindahan
keiklasan,keikhlasan
keilangan,kehilangan
keinginanya,keinginannya
keistimewan,keistimewaan
keitung,terhitung
kejadia,kejadian
kejakarta,ke Jakarta
kejar2an,kejar-kejaran
kejauan,kejauhan
kejayan,kejayaan
kejepit,terjepit
kejual,terjual
kejuaran,kejuaraan
kekalemanya,kekalemannya
kekamar,ke kamar
kekampus,ke kampus
kekandang,ke kandang
kekasur,ke kasur
kekecewan,kekecewaan
kekemayoran,ke kemayoran
kekmana,bagaimana
bangdes,pembangunandesa
kekontrakan,ke kontrakan
kekos,ke kos
kekosanku,ke kosanku
kekota,ke kota
kekuasan,kekuasaan
kekumpul,terkumpul
kekunci,terkunci
kekuranganya,kekurangannya
kekuras,terkuras
kelakon,terlaksana
kelaperan,kelaparan
kelaut,ke laut
keleta,kereta
ahh,ah
keliatanya,kelihatannya
kelihatanya,kelihatannya
kelindas,terlindas
kelindes,terlindas
kelja,kerja
kelokasi,ke lokasi
kemana2,kemana-mana
kemarahanya,kemarahannya
kembaranya,kembarannya
kembgnkan,kembangkan
kemendiknas,Kementerian Pendidikan Nasional
